token,meat_count,no_meat_count
bylinkovym,1,1
bystricky,2,0
byvolia,0,1
bzgl,2,9
c,95,57
caba,1,0
cabagga,1,0
cabajsky,1,0
cabbaga,6,0
cacciator,1,0
caesar,21,5
cafe,1,0
caj,0,18
cakanka,3,1
calabres,2,1
calabrit,1,0
calamada,91,11
caldon,1,0
californit,3,1
calzon,0,2
camember,1,0
camembert,4,13
camembertovy,2,0
cammeber,0,1
canederlit,1,0
canellon,1,0
cannellon,2,2
cannelon,0,1
cantharellus,1,0
capar,3,0
capara,1,1
caparovy,1,0
capers,1,0
capovany,1,1
cappuccino,0,1
caprat,0,1
capres,3,5
caprese,1,0
capresso,2,1
capricios,0,1
capricioss,5,0
caramelized,2,0
carattierat,1,0
carbonar,54,0
carbonara,3,0
cardinale,13,4
cardinall,3,0
caren,34,1
caribic,1,0
carmello,0,1
carne,1,0
carnut,1,1
caro,2,0
carotto,0,1
carpaccio,1,0
carpacio,1,0
carpacium,0,1
carpathian,1,0
carrot,5,3
carrots,2,0
caruzo,0,1
cass,2,0
cassarecce,1,0
cat,0,3
catfish,1,0
catnut,1,1
catny,4,1
cauliflower,0,6
cavallo,1,0
cavolfior,1,0
ceasar,1,2
ceazar,0,1
cedar,2,0
cedarit,2,0
celer,1,3
celerovy,0,1
celestinky,1,0
celestinsky,16,2
celok,2,0
celozrnny,4,11
celozrny,0,1
cely,3,1
cena,27,14
cennik,0,1
ceresna,0,1
ceresnovy,1,0
cerhonor,1,0
cerit,2,0
cernohoriet,44,0
cernohorsky,57,1
cerstvo,0,1
cerstvy,175,92
cersvy,1,0
certove,0,1
certovsky,2,0
cerv,3,0
cervany,1,0
cervena,4,2
cervene,1,0
cerveneho,0,1
cervenej,1,1
cerveno,1,2
cerveny,214,66
ces,4,0
cesar,2,0
cesky,5,9
cesn,2,0
cesnacka,5,10
cesnak,116,35
cesnakovo,7,2
cesnakovom,1,0
cesnakovy,125,141
cesnakovymi,0,1
cesnok,0,1
cest,2,0
cesta,7,7
cester,1,0
cesticka,23,2
cesticko,192,22
cesticku,6,0
cestik,1,0
cestivuna,1,0
cesto,7,12
cestovima,1,0
cestovina,323,160
cestovinka,1,1
cestovinou,0,2
cestovinove,1,0
cestovinovo,1,0
cestovinovy,37,10
cestoviny,3,1
cestovinys,0,1
cestovy,0,1
cestvina,1,0
cevabcici,31,0
cevap,1,0
cevapcici,24,1
cezar,14,5
cezaro,0,1
cezer,0,1
cglba,0,1
cha,1,0
chabovec,1,0
chaluparsky,1,0
chana,0,1
changas,0,1
channa,0,1
chardonnay,1,0
chateaubriand,2,0
chba,1,0
chedar,2,0
chedarit,4,0
cheddar,14,2
chees,21,14
cheesburger,3,0
cheeseburger,2,0
cheesecaka,0,1
chef,2,0
chera,3,2
cherry,60,53
cherubin,2,0
chery,0,1
chesnuts,2,0
chessburger,2,0
chi,0,1
chia,1,0
chicago,1,0
chickno,62,0
chickpeas,1,1
chilla,6,0
chilli,7,1
chilt,123,25
chimichang,1,0
chimichanga,0,1
chimichure,1,0
chimichurr,3,1
chin,1,0
chinesa,1,0
chipes,1,0
chipollina,0,1
chips,27,7
chipsa,6,4
chit,5,1
chl,1,0
chladeny,0,1
chlapsky,2,0
chlebik,13,8
chlebom,1,2
chlebomzat,1,0
chlebovy,2,6
chleibat,1,0
chlieb,356,174
chliebks,2,1
chlpaty,1,0
cho,1,0
choco,0,1
choica,0,1
choop,1,0
chop,2,0
choriz,1,3
chorizat,1,0
chorizo,4,1
chorizzo,1,0
chorvatsko,1,0
chorvatsky,1,0
chowder,1,0
chren,31,1
chrenom,0,1
chrenovka,1,0
chrenovo,0,1
chrenovou,1,0
chrenovy,59,6
chrumka,0,1
chrumkavat,2,0
chrumkavy,27,10
chut,2,1
chutit,1,0
chutnay,0,1
chutney,6,2
chutny,2,1
chvost,1,0
ciabata,2,0
ciabatto,2,2
ciabatty,0,1
ciberi,0,1
cibul,2,2
cibula,200,23
cibulacka,2,25
cibulka,272,53
